	SKMM2_cDNA_control_1	SKMM2_cDNA_control_2	SKMM2_cDNA_control_3	SKMM2_cDNA_IL6_1	SKMM2_cDNA_IL6_2	SKMM2_cDNA_IL6_3	SKMM2_dRNA_control_1	SKMM2_dRNA_control_2	SKMM2_dRNA_control_3	SKMM2_dRNA_IL6_1	SKMM2_dRNA_IL6_2	SKMM2_dRNA_IL6_3
ENSG00000253251.3	2	4	3	1	6	1	20	16	21	21	17	18
ENSG00000253252.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253256.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253257.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253258.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253259.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253260.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253261.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253262.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253263.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253265.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253266.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253267.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253269.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253270.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253271.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253273.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253274.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253275.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253276.5	25	16	6	25	12	7	108	116	92	142	97	128
ENSG00000253278.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253279.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253280.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253281.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253282.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253283.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253284.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253286.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253287.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253288.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253290.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253291.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253292.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253293.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253294.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253295.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253297.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253298.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253299.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253300.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253301.6	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000253302.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253303.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253304.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253305.3	2	1	0	0	0	0	1	2	1	0	0	1
ENSG00000253307.1	0	0	1	0	1	0	0	0	1	0	0	0
ENSG00000253308.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253309.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253310.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253311.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253312.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253313.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253314.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253315.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253317.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253318.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253319.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253320.7	2	2	3.99999	4	4	1	9	3	4	2	3	3
ENSG00000253321.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253322.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253325.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253326.2	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000253327.2	2	0	0	0	4	0	1	0	0	0	0	0
ENSG00000253328.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253329.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253330.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253331.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253332.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253333.1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000253334.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253335.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253336.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253338.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253339.4	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000253340.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253341.1	0	0	0	0	0	0	1	1	0	0	1	0
ENSG00000253342.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253343.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253344.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253345.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253346.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253347.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253348.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253349.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253351.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253352.10	40	42	23	23	16	4	124	123.00001	94.99999	100	106.99999	55.99998
ENSG00000253354.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253355.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253356.1	0	0	0	0	0	0	1	1	1	1	1	2
ENSG00000253357.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253358.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253359.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253361.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253362.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253363.7	51	33	64.00001	28.00001	30	19.00001	21	20.99999	25	10.00001	24	12.99999
ENSG00000253364.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253365.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253366.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253367.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253368.4	0	0	0	1	3	0	1	5	2	1	1	1
ENSG00000253369.4	66	89	83	16	25	25	9	4	14	2	1	3
ENSG00000253370.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253372.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253373.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253374.5	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000253376.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253377.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253380.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253382.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253383.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253384.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253385.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253386.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253387.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253388.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253389.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253390.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253391.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253392.4	0	0	6	1	0	0	0	0	1	0	0	3
ENSG00000253393.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253394.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253395.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000253396.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253397.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253398.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253399.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253400.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253401.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253403.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253404.1	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000253405.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253406.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253407.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253408.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253409.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253410.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253412.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253413.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253414.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253415.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253416.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253417.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253418.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253420.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253421.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253422.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253423.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253424.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253425.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253427.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253428.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253429.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253430.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253431.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253432.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253433.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253434.8	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000253435.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253437.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253438.5	8	4	9	7	3	1	5	0	4	5	2	2
ENSG00000253439.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253440.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253441.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253444.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253445.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253447.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253448.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253449.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253451.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253452.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253454.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253455.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253456.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253457.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253458.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253460.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253461.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253462.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253463.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253465.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253467.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253468.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253469.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253470.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253471.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253472.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253474.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253475.1	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000253476.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253477.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253479.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253480.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253481.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253482.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253483.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253484.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253485.3	0	0	0	0	0	0	1	0	0	1	0	0
ENSG00000253487.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253488.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253489.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253490.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253491.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253492.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000253493.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253495.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253496.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253497.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253499.2	21	17	12	14	26	18	3	7	5	6	2	0
ENSG00000253500.6	0	0	0	2	2	0	0	0	0	0	0	0
ENSG00000253501.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253502.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253503.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253504.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253505.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253506.3	1	1	0	1	2	1	0	0	0	0	0	0
ENSG00000253507.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253508.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253509.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253510.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253512.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253513.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253515.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253516.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253517.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253519.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253520.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253521.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253522.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253523.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253524.1	27	15	17	26	35	19	12	6	11	3	8	6
ENSG00000253525.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253526.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253527.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253528.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253530.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253532.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253534.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253535.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253536.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253537.3	0	0	0	0	0	0	0	0	1	1	0	0
ENSG00000253538.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253539.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253540.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253541.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253542.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253543.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253544.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253545.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253546.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253547.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253548.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253549.6	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000253550.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253551.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253552.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253553.9	21.00001	21	14.00001	20	15	5	4	10	7	2	0	4
ENSG00000253554.7	46	44.00001	57	18	14.99999	18	15.99999	13.99999	12	5.99999	9.00001	8.00001
ENSG00000253555.1	2	0	3	1	0	0	1	8	1	0	1	0
ENSG00000253556.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253557.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253558.2	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000253559.1	65	59	44	41	22	42	7	4	7	2	3	4
ENSG00000253560.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253561.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253562.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253563.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253564.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253567.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253568.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253569.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253570.1	0	0	0	0	0	0	0	0	0	0	5	6
ENSG00000253571.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253572.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253573.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253574.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253576.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253577.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253578.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253579.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253580.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253581.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253582.1	1	4	1	0	5	0	0	0	1	0	0	0
ENSG00000253583.1	3	1	2	0	2	2	1	3	0	0	1	0
ENSG00000253584.1	1	4	1	1	0	2	3	2	0	2	2	0
ENSG00000253585.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253586.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253587.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253590.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253591.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253592.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253593.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253595.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253596.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253598.3	0	2	0	1	2	0	0	1	1	0	2	3
ENSG00000253600.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253602.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253603.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253604.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253605.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253606.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253607.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253608.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253610.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253611.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253612.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253613.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253614.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253615.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253616.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253617.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253618.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253619.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253620.2	1	0	0	0	0	0	2	1	0	0	0	0
ENSG00000253621.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253622.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253623.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253625.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253626.4	15	38	30	87	87	77	434	347	470	733	593	590
ENSG00000253627.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253628.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253629.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253630.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253631.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253632.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253633.2	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000253634.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253635.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253636.1	0	3	0	0	0	0	2	1	3	4	2	2
ENSG00000253637.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253638.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253639.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000253641.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253642.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253643.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253644.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253645.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253646.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253647.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253648.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253649.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253650.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253651.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253652.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253653.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253654.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253655.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253656.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253657.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253658.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253659.2	0	5.00001	0	0	0	0	0	0	1	0	0	0
ENSG00000253660.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253661.3	133	156	170	158	180	137	80	80	68	73	72	56
ENSG00000253663.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253664.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253665.2	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000253666.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253667.2	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000253668.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253669.4	1	0	0	0	0	0	0	0	1	0	0	1
ENSG00000253670.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253671.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253672.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253673.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253674.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253675.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253676.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253677.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253678.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253679.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253680.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253681.1	3	3	2	2	2	2	7	3	5	1	2	5
ENSG00000253682.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253683.1	784	860	894	1034	1040	1059	327	341	337	332	382	416
ENSG00000253684.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253685.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253686.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253687.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253688.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253690.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253691.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253692.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253693.1	1	0	0	1	5	2	3	7	1	2	2	2
ENSG00000253695.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253696.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253697.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253698.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253699.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253702.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253703.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253704.4	14	4.99999	6	10	7	0	4	2	2	4	0	0
ENSG00000253706.5	106	103	132	133	105	121	46.00001	51.00001	53	44	37	26
ENSG00000253707.1	0	0	0	0	0	0	0	0	0	0	0	0
